State,State_Abb,Year,sodomy_illega,marriage_ban,marriage_equality,civil_union,employment_discrim_so,hate_crime_so,joint_adoption,adoption_religious_freedom,conversion_therapy_ban,housing_discrim_so,state_ban_local_nondiscrimimation,state_couple_laws
Kansas,KS,2000,1,0,0,0,0,0,0,0,0,0,0,-1
Kansas,KS,2001,1,0,0,0,0,0,0,0,0,0,0,-1
Kansas,KS,2002,1,0,0,0,0,1,0,0,0,0,0,-1
Kansas,KS,2003,0,0,0,0,0,1,0,0,0,0,0,0
Kansas,KS,2004,0,0,0,0,0,1,0,0,0,0,0,0
Kansas,KS,2005,0,1,0,0,0,1,0,0,0,0,0,0
Kansas,KS,2006,0,1,0,0,0,1,0,0,0,0,0,0
Kansas,KS,2007,0,1,0,0,0,1,0,0,0,0,0,0
Kansas,KS,2008,0,1,0,0,0,1,0,0,0,0,0,0
Kansas,KS,2009,0,1,0,0,0,1,0,0,0,0,0,0
Kansas,KS,2010,0,1,0,0,0,1,0,0,0,0,0,0
Kansas,KS,2011,0,1,0,0,0,1,0,0,0,0,0,0
Kansas,KS,2012,0,1,0,0,0,1,0,0,0,0,0,0
Kansas,KS,2013,0,1,0,0,0,1,0,0,0,0,0,0
Kansas,KS,2014,0,1,0,0,0,1,0,0,0,0,0,0
Kansas,KS,2015,0,0,1,0,0,1,0,0,0,0,0,1
Kansas,KS,2016,0,0,1,0,0,1,0,0,0,0,0,1
Kansas,KS,2017,0,0,1,0,0,1,0,0,0,0,0,1
Kansas,KS,2018,0,0,1,0,0,1,0,1,0,0,0,1
Kansas,KS,2019,0,0,1,0,0,1,0,1,0,0,0,1
Kansas,KS,2020,0,0,1,0,1,1,0,1,0,0,0,1
Kentucky,KY,1991,1,0,0,0,0,0,0,0,0,0,0,-1
Kentucky,KY,1992,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,KY,1993,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,KY,1994,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,KY,1995,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,KY,1996,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,KY,1997,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,KY,1998,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,KY,1999,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,KY,2000,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,KY,2001,0,0,0,0,0,1,0,0,0,0,0,0
Kentucky,KY,2002,0,0,0,0,0,1,0,0,0,0,0,0
Kentucky,KY,2003,0,0,0,0,0,1,0,0,0,0,0,0
Kentucky,KY,2004,0,1,0,0,0,1,0,0,0,0,0,0
Kentucky,KY,2005,0,1,0,0,0,1,0,0,0,0,0,0
Kentucky,KY,2006,0,1,0,0,0,1,0,0,0,0,0,0
Kentucky,KY,2007,0,1,0,0,0,1,0,0,0,0,0,0
Kentucky,KY,2008,0,1,0,0,0,1,0,0,0,0,0,0
Kentucky,KY,2009,0,1,0,0,0,1,0,0,0,0,0,0
Kentucky,KY,2010,0,1,0,0,0,1,0,0,0,0,0,0
Kentucky,KY,2011,0,1,0,0,0,1,0,0,0,0,0,0
Kentucky,KY,2012,0,1,0,0,0,1,0,0,0,0,0,0
Kentucky,KY,2013,0,1,0,0,0,1,0,0,0,0,0,0
Kentucky,KY,2014,0,1,0,0,0,1,0,0,0,0,0,0
Kentucky,KY,2015,0,0,1,0,0,1,0,0,0,0,0,1
Kentucky,KY,2016,0,0,1,0,0,1,0,0,0,0,0,1
Kentucky,KY,2017,0,0,1,0,0,1,0,0,0,0,0,1
Kentucky,KY,2018,0,0,1,0,0,1,0,0,0,0,0,1
Kentucky,KY,2019,0,0,1,0,0,1,0,0,0,0,0,1
Kentucky,KY,2020,0,0,1,0,1,1,1,0,0,0,0,2
Louisiana,LA,1991,0,0,0,0,0,0,0,0,0,0,0,0
Louisiana,LA,1992,0,0,0,0,0,0,0,0,0,0,0,0
Louisiana,LA,1993,0,0,0,0,0,0,0,0,0,0,0,0
Louisiana,LA,1994,0,0,0,0,0,0,0,0,0,0,0,0
Louisiana,LA,1995,0,0,0,0,0,0,0,0,0,0,0,0
Louisiana,LA,1996,0,0,0,0,0,0,0,0,0,0,0,0
Louisiana,LA,1997,0,0,0,0,0,0,0,0,0,0,0,0
Louisiana,LA,1998,0,0,0,0,0,0,0,0,0,0,0,0
Louisiana,LA,1999,0,0,0,0,0,0,0,0,0,0,0,0
Louisiana,LA,2000,0,0,0,0,0,0,0,0,0,0,0,0
Louisiana,LA,2001,0,0,0,0,0,0,0,0,0,0,0,0
